KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K20118,36.29352043,-5.78587133,1.113036154,-5.198277979,2.01E-07,5.75E-07
K20151,15.11153465,-6.659018637,1.315503472,-5.061954437,4.15E-07,1.12E-06
K20257,0.84410243,-2.149695701,2.535802358,-0.847737874,0.396583969,0.473215197
K20265,323.957349,-0.072830297,0.269206419,-0.270536999,0.786747156,0.859492885
K20266,1.02237167,-2.287568044,1.879500404,-1.217114952,0.223560483,0.277785791
K20276,156.6237534,-8.480794079,1.03334059,-8.207162441,2.26E-16,3.07E-15
K20344,67.43212311,2.613514136,0.951391879,2.747042722,NA,NA
K20345,36.14636254,4.070333561,1.721344683,2.364624355,0.018048367,0.026034483
K20374,40.8841188,4.136752629,1.60591013,2.575955249,0.009996358,0.014854639
K20375,12.67059828,-2.216692556,0.851580962,-2.603032073,0.009240331,0.013803815
K20379,4.186739924,21.69831441,4.840630818,4.482538583,NA,NA
K20391,14.60482562,2.215861262,0.943163063,2.349393597,0.018804018,0.027076726
K20444,198.3052881,-9.528424279,1.247657556,-7.637050916,2.22E-14,2.01E-13
K20455,3.800180118,0,4.98008961,0,1,1
K20459,17.31564576,-6.980126969,1.303060854,-5.356716035,8.47E-08,2.56E-07
K20460,32.18372775,-7.910614037,1.31072069,-6.03531637,1.59E-09,6.15E-09
K20461,56.89871591,-8.653920331,1.293536925,-6.690122382,2.23E-11,1.12E-10
K20480,2.025674149,-2.630893019,1.68489287,-1.561460117,0.118415227,0.152068889
K20483,25.06267995,-7.89626811,1.368831863,-5.768617989,7.99E-09,2.77E-08
K20484,20.75354788,-5.502507249,1.110665502,-4.954243416,7.26E-07,1.88E-06
K20485,2.648781328,-4.37191786,1.830533908,-2.388329351,0.016925166,0.024500737
K20487,121.2850373,-9.863558096,1.317764345,-7.485069794,7.15E-14,5.75E-13
K20488,225.3618898,-10.74146997,1.316828604,-8.157075214,3.43E-16,4.53E-15
K20489,13.29666677,-6.595959966,1.379401993,-4.781753253,1.74E-06,4.24E-06
K20490,31.32162905,-7.693163884,1.334817965,-5.763455458,8.24E-09,2.85E-08
K20491,99.54820162,1.969082741,0.489121091,4.025757176,5.68E-05,0.000112104
K20492,51.75683328,-8.501814673,1.328472703,-6.399690905,1.56E-10,6.87E-10
K20509,247.0324154,-3.908468837,0.750658665,-5.206719135,NA,NA
K20525,37.55187314,-8.304687992,1.305741697,-6.360130807,2.02E-10,8.73E-10
K20527,0.783178017,-1.643504754,2.040238523,-0.805545399,0.42050502,0.49870163
K20534,423.2816974,-0.583493561,0.146331554,-3.987476017,6.68E-05,0.000130934
K20542,22.22885946,-3.326711934,0.802959234,-4.143064547,3.43E-05,6.95E-05
K20608,22.55781989,0.898858586,0.918956034,0.978130131,0.328009967,0.397187425
K20609,2.204601186,-4.000780807,1.476195119,-2.710197828,0.006724309,0.010253254
K20708,52.8002207,4.395528628,0.503751809,8.725583802,2.65E-18,5.06E-17
K20742,111.4125023,-2.477163668,0.923659764,-2.681900592,0.007320521,0.011108497
K20798,1.527285003,-3.745117246,1.560611918,-2.399774859,0.016405158,0.023815361
K20810,11.93848375,-6.941546721,1.585941766,-4.37692409,1.20E-05,2.59E-05
K20811,15.62584205,-3.460408729,0.900349093,-3.843407801,0.000121338,0.000230389
K20814,11.97413586,-6.32105346,1.739770631,-3.633268288,0.000279854,0.00050354
K20859,11.5950666,-4.061385638,1.06757324,-3.804315699,0.000142197,0.000267618
K20866,133.4095764,-10.30162202,1.32337248,-7.784370745,7.01E-15,7.19E-14
K20881,4.451639566,0,4.98008961,0,1,1
K20885,19.08636276,-0.213934811,1.226221055,-0.174466757,0.861498654,0.932415257
K20895,7.62732306,0.723239536,4.979375559,0.145247035,0.884515831,0.932415257
K20903,1.420196614,-2.993710308,1.472974747,-2.032424734,0.042110676,0.057651857
K20904,2.802671895,-4.431728775,1.373269039,-3.227138055,0.001250351,0.002076131
K20938,5.21167559,0,4.98008961,0,1,1
K20950,15.68447239,-7.306171306,1.349415964,-5.414321085,6.15E-08,1.89E-07
K20968,98.09182455,-9.970955171,1.324564694,-7.527722292,5.16E-14,4.23E-13
K20974,9.067203496,-5.904278093,1.491460645,-3.958722017,7.54E-05,0.000146825
K20975,6.974624446,-1.242121337,1.629392371,-0.762321807,0.445867962,0.525882351
K21001,6.675192873,-6.300926991,1.313855603,-4.79575303,1.62E-06,3.97E-06
K21011,18.7535439,-7.191025446,1.352450072,-5.317035795,1.05E-07,3.14E-07
K21012,17.16403662,-7.045855816,1.371987143,-5.135511548,2.81E-07,7.86E-07
K21019,6.514594487,0,4.98008961,0,1,1
K21023,144.9909363,-8.225086762,1.207793635,-6.810010024,9.76E-12,5.21E-11
K21028,2.901876927,-4.439219886,1.432905565,-3.098054745,0.001947954,0.003163781
K21029,30.36714133,-8.011040985,1.595515955,-5.020972032,5.14E-07,1.37E-06
K21030,32.9312566,-5.1796705,1.142418416,-4.533952208,5.79E-06,1.31E-05
K21053,5.320252165,0,4.98008961,0,1,1
K21055,2.71096486,-5.470438135,1.688038217,-3.240707515,0.001192335,0.00198302
K21062,6.052600088,1.967944893,4.927584038,0.399373177,0.689618255,0.773220852
K21063,3.798481013,-5.685590899,1.274714258,-4.460286579,8.19E-06,1.80E-05
K21064,590.3722814,1.093859708,0.216114909,5.061472687,4.16E-07,1.12E-06
K21065,23.89351139,-8.118953426,1.266298662,-6.411562826,1.44E-10,6.40E-10
K21071,176.3577764,-10.42117253,1.249251163,-8.341935428,7.31E-17,1.09E-15
K21140,13.2187828,-6.786145561,1.675523555,-4.050164227,5.12E-05,0.000101519
K21147,9.640869109,-6.266294767,1.942052163,-3.226635662,0.001252548,0.002078935
K21210,2.085868022,-4.604253338,1.629814521,-2.82501676,0.004727814,0.007332058
K21279,5.87112556,-6.159481841,1.389779645,-4.431984499,9.34E-06,2.04E-05
K21285,11.2804355,6.31878547,3.561389188,1.77424739,NA,NA
K21298,5.774062313,5.183043304,2.952367954,1.755554655,NA,NA
K21307,3.623719879,-4.476775601,1.437434437,-3.114420724,0.001843065,0.003000577
K21393,2.669671863,-3.626170822,1.575722944,-2.301274367,0.021376128,0.030597202
K21394,125.9365118,-4.788254819,0.60700755,-7.888295327,3.06E-15,3.34E-14
K21395,196.4121262,-4.88971426,0.603659139,-8.100124632,5.49E-16,6.86E-15
K21397,9.164654637,-4.961570284,1.529225777,-3.244498202,0.001176578,0.001958408
K21399,4.298589525,-5.339989859,1.437868959,-3.713822337,0.000204152,0.000376613
K21400,3.341925577,-5.003416558,1.333094749,-3.753234015,0.000174568,0.000324379
K21405,4.609953058,-4.939183985,1.294893214,-3.81435622,0.000136538,0.000257815
K21416,5.67996514,-1.857630795,1.433515349,-1.295856928,0.195024781,0.244034682
K21417,6.492214618,-3.245648461,1.420468529,-2.284914023,0.02231787,0.031853339
K21420,5.971711613,0,4.98008961,0,1,1
K21430,6.405292637,2.379481634,4.905818139,0.485032581,0.627653234,0.713727874
K21449,20.24316181,-7.355792838,1.270687303,-5.788830044,7.09E-09,2.49E-08
K21453,2.731199289,-3.697460526,1.652702566,-2.237220781,0.025271914,0.03583475
K21454,5.931167117,0.723235563,4.979375559,0.145246237,0.884516461,0.932415257
K21462,64.55876968,-9.272571089,1.268966568,-7.307183123,2.73E-13,1.98E-12
K21463,2.442610295,1.51956197,4.944408162,0.307329395,0.758592664,0.831627491
K21464,8.211394873,-6.599363411,1.545035108,-4.271335567,1.94E-05,4.07E-05
K21465,33.58377293,7.113903418,1.646707626,4.320076805,1.56E-05,3.32E-05
K21467,22.34111327,-7.378683255,1.356810547,-5.438256114,5.38E-08,1.67E-07
K21470,5.315213769,-6.085674728,1.255569913,-4.846942144,1.25E-06,3.13E-06
K21471,293.4393209,0.424727905,0.384652346,1.104186442,0.26951227,0.330166665
K21472,159.851706,-10.48243052,1.211977054,-8.649033815,5.19E-18,9.31E-17
K21478,1.840474814,-3.331377298,1.570013975,-2.12187748,0.033848028,0.047064877
K21488,8.091762724,-6.5971673,1.439497267,-4.582966187,4.58E-06,1.05E-05
K21490,1.424503498,-2.953914317,1.736809183,-1.700770784,0.088986037,0.116819178
K21495,9.221594668,-5.872425954,1.315081659,-4.465445865,7.99E-06,1.76E-05
K21498,79.0578441,-9.618625796,1.293716054,-7.434881685,1.05E-13,8.12E-13
K21511,2.234317272,-3.611608108,1.622141803,-2.226444138,0.025984447,0.036755854
K21512,48.98140229,-8.587070724,1.307192927,-6.569092096,5.06E-11,2.39E-10
K21514,1.462686242,-2.620683387,1.97090809,-1.329683206,0.18362267,0.230189965
K21556,131.968595,-10.30643719,1.508670573,-6.831469625,8.40E-12,4.56E-11
K21557,3.635745038,-5.426927558,1.34549338,-4.033410821,5.50E-05,0.00010867
K21562,18.76769329,0.485074714,0.882229637,0.549828178,0.582437229,0.668258039
K21567,67.41020972,2.999975955,0.596421445,5.029959905,4.91E-07,1.31E-06
K21571,284.2350018,-11.38574297,1.360208999,-8.370583478,5.73E-17,8.88E-16
K21572,2925.233565,-14.7993607,1.360955166,-10.87424558,1.53E-27,9.62E-26
K21573,2548.288028,-14.59971859,1.367032975,-10.67985839,1.26E-26,7.28E-25
K21574,154.9185367,-10.50726285,1.5335718,-6.851497176,7.31E-12,4.01E-11
K21575,74.25367772,-9.794852972,1.389648934,-7.048437004,1.81E-12,1.12E-11
K21576,7.792739127,-6.077252334,1.420464687,-4.278355096,1.88E-05,3.95E-05
K21577,7.54391701,-5.862886263,1.36083019,-4.308315838,1.65E-05,3.48E-05
K21578,0.877085648,-2.653826616,1.673646011,-1.585655867,0.112817396,0.145259059
K21579,0.893788718,-2.702964359,1.516574633,-1.782282455,0.074703182,0.099022895
K21583,1.312413199,-3.449079157,1.518722011,-2.271040475,0.023144528,0.032989829
K21600,173.1662342,-3.2126102,0.733120253,-4.382105376,1.18E-05,2.54E-05
K21619,7.194684589,-0.495437654,1.582570397,-0.313058841,0.754235959,0.831627491
K21636,451.6234858,-0.893787754,0.111393866,-8.023671178,1.03E-15,1.22E-14
K21672,15.40111491,-7.261147483,1.37877463,-5.266377351,1.39E-07,4.08E-07
K21681,14.08127716,-6.29327911,1.627418486,-3.867031844,0.000110168,0.000210846
K21688,24.20332516,-7.341750994,1.500600204,-4.892542979,9.95E-07,2.51E-06
K21721,4.380474965,-5.356514746,1.448359484,-3.698332359,0.000217021,0.000398733
K21739,86.37473777,2.387873347,0.524706608,4.550873407,5.34E-06,1.21E-05
K21741,1.978627328,-4.810769112,1.452005878,-3.313188456,0.000922388,0.001554937
K21744,297.9539456,-3.30802464,0.669892533,-4.938142282,7.89E-07,2.03E-06
K21745,254.5018238,0.313282589,0.365023926,0.858252205,0.390753215,0.466666416
K21747,5.21167559,0,4.98008961,0,1,1
K21749,5.469778566,-5.765918748,1.569651377,-3.673375396,0.000239367,0.000436651
K21755,21.6130214,-2.423311,0.707033454,-3.427434707,0.000609313,0.001046584
K21757,10.34173743,0.723236556,4.979375559,0.145246437,0.884516304,0.932415257
K21758,10.99319688,0.723235958,4.979375559,0.145246317,0.884516398,0.932415257
K21828,2.900074771,6.981044016,4.841580846,1.441893513,NA,NA
K21898,3.392102938,-2.817874771,1.208878611,-2.330982403,0.019754288,0.028362346
K21900,28.41589963,-7.860737117,1.331909745,-5.901854194,3.59E-09,1.32E-08
K21903,116.6254974,-7.479427738,0.918601036,-8.142193882,3.88E-16,5.10E-15
K21908,416.6397423,-0.537554592,0.17792546,-3.021234805,0.002517461,0.004042175
K21909,2.079607804,-4.446294921,1.355877277,-3.279275342,0.00104074,0.00174653
K21910,6.147464148,-5.676513461,1.36043871,-4.172560967,3.01E-05,6.18E-05
K21919,3.004907145,-4.744988534,1.295893606,-3.661557177,0.000250687,0.000455673
K21929,96.85042967,-2.361660514,0.617148439,-3.826730113,0.000129857,0.000245994
K21936,5.214757812,-5.880941412,1.404483465,-4.187262833,2.82E-05,5.80E-05
K21947,1.950304179,-3.659643303,1.65110008,-2.216487872,0.026658108,0.037643642
K21948,2.81982075,-3.892069083,1.494702829,-2.603908287,0.009216742,0.013776249
K21977,3.573347617,7.34061209,4.840964492,1.516353219,NA,NA
K21993,95.40018101,-0.976505959,0.929919515,-1.050097287,0.293673386,0.357728487
K22010,26.17762282,0.591716854,1.247233485,0.474423483,0.635197951,0.721102256
K22015,1.839809346,-3.609608233,1.404329196,-2.570343366,0.010159776,0.015081033
K22024,175.5656968,-2.683402844,0.796663271,-3.368302444,0.000756326,0.001285597
K22026,7.216846706,-5.563119101,1.696332607,-3.279497828,0.00103992,0.00174587
K22027,5.971711613,0,4.98008961,0,1,1
K22041,1.636658362,-3.20471085,1.523627112,-2.103343281,0.035435773,0.049055685
K22042,11.20356657,-3.475578141,1.623353003,-2.140987286,0.032275063,0.045077027
K22043,9.582158699,3.655027371,1.23538951,2.958603212,NA,NA
K22044,98.83092061,1.867255798,0.331558939,5.631746205,1.78E-08,5.86E-08
K22074,18.27312004,-3.035643701,0.915511057,-3.315791412,0.00091384,0.001542435
K22078,16.30953732,-7.368739469,1.300781117,-5.66485735,1.47E-08,4.88E-08
K22083,31.7773529,-7.720671535,1.370597444,-5.63307014,1.77E-08,5.82E-08
K22103,43.40036216,3.590421932,0.721589537,4.975712294,6.50E-07,1.70E-06
K22105,12.10592545,1.519546176,4.944408162,0.307326201,0.758595095,0.831627491
K22109,8.006978434,1.96794213,4.927584038,0.399372616,0.689618668,0.773220852
K22116,1.70791464,-2.981160042,1.732407908,-1.720818768,0.085283716,0.112247208
K22129,35.37558088,0.651063848,1.033104844,0.630201138,0.528562995,0.613331117
K22130,1.789859158,-2.938828578,1.927739031,-1.524495033,0.127385097,0.163040161
K22132,279.1796104,-8.839625303,0.852340408,-10.37100344,3.36E-25,1.67E-23
K22133,0.947564548,-3.056713091,2.056609414,-1.48628761,0.137203062,0.17505809
K22135,10.09593277,3.441934532,3.204356233,1.074142287,0.282758914,0.345499092
K22136,8.713238913,2.253517435,3.322197887,0.678321254,0.497568026,0.580661744
K22162,127.1172027,-7.488508173,0.789647808,-9.483352072,2.46E-21,8.39E-20
K22205,53.37745999,3.700625533,1.090935149,3.392159046,0.000693442,0.001183134
K22210,14.6205376,-1.528998427,0.740270127,-2.065460124,0.038879485,0.053514927
K22212,63.85399592,3.149825421,0.601511851,5.236514319,1.64E-07,4.76E-07
K22213,11.93421641,-7.038440536,1.411194939,-4.987574957,6.11E-07,1.61E-06
K22214,146.798546,-10.40434941,1.52369001,-6.828389855,8.59E-12,4.64E-11
K22225,1.694414771,-3.400262373,1.879525675,-1.809106637,0.070434438,0.093607277
K22226,4.145319236,-3.578341987,1.74579182,-2.0496957,0.040394135,0.055450377
K22227,5.114756025,-4.154790947,1.493855768,-2.781253074,0.005414951,0.008343882
K22230,137.4415068,1.392716637,0.247373482,5.6300159,1.80E-08,5.91E-08
K22232,0.820230855,-2.932788447,1.878366771,-1.561350261,0.118441131,0.152068889
K22278,604.7158342,-3.50767662,0.834483098,-4.20341242,2.63E-05,5.43E-05
K22292,6.186347563,-1.027494039,2.145312691,-0.47894838,0.631975352,0.718042034
K22293,109.3675239,-9.58182786,1.308829669,-7.320912789,2.46E-13,1.80E-12
K22299,20.17815033,-0.056870211,1.459845154,-0.038956331,0.968925205,1
K22300,101.0817899,1.452597841,0.464354028,3.128212,0.001758733,0.00287473
K22302,6.640329751,-2.33904724,1.949549748,-1.199788434,0.230221517,0.285109228
K22305,1.065489401,-2.47167388,1.962114466,-1.259699127,0.20777792,0.258962237
K22306,21.07437763,-7.140554681,1.790512855,-3.987994088,6.66E-05,0.000130711
K22320,1.62283042,-3.53406114,1.716738087,-2.058590746,0.03953346,0.05437846
K22349,2.759137625,-4.841987822,1.688588084,-2.867477195,0.004137586,0.006468242
K22372,1.462819514,-4.002123158,1.430419381,-2.797866984,0.005144129,0.007947544
K22373,35.80564837,-7.98395829,1.242207469,-6.427234169,1.30E-10,5.82E-10
K22390,21.88574697,-2.980758616,0.608815389,-4.895997492,9.78E-07,2.48E-06
K22391,287.5839049,-0.35760698,0.142518201,-2.509202176,0.012100421,0.017838629
K22393,17.31325169,-6.303793049,1.468559116,-4.292502074,1.77E-05,3.72E-05
K22394,17.49748241,-7.093109337,1.489806401,-4.761094684,1.93E-06,4.67E-06
K22397,15.38931082,-6.713263639,1.324513312,-5.068475776,4.01E-07,1.09E-06
K22405,172.5443717,-10.57712784,1.208801636,-8.750093917,2.13E-18,4.19E-17
K22409,7.564849889,2.567975028,4.33467649,0.592425994,0.553565364,0.6383569
K22418,12.78428005,-6.890667105,1.342906684,-5.131158542,2.88E-07,8.04E-07
K22424,11.0424915,-6.268330045,1.47284594,-4.255930559,2.08E-05,4.34E-05
K22438,0.773109715,-3.194016174,3.349112651,-0.953690278,0.340240443,0.410416917
K22441,146.9731228,1.709743601,0.295571288,5.784538855,7.27E-09,2.55E-08
K22452,73.28649021,-1.586747823,0.971488611,-1.633315929,0.102402568,0.132769331
K22455,12.57266301,-6.293746407,1.848603711,-3.404594706,0.000662623,0.001133865
K22457,2.75245849,6.981051984,4.841580846,1.441895159,NA,NA
K22476,3.841713246,-4.892813514,1.474115877,-3.31915122,0.000902915,0.001525886
K22477,58.30182464,-8.68515763,1.330983007,-6.525370787,6.78E-11,3.17E-10
K22479,8.274295134,3.17228132,3.410738585,0.930086326,0.35232639,0.423745302
K22481,22.4275781,-7.912992875,1.313197461,-6.02574488,1.68E-09,6.47E-09
K22482,12.65685227,-7.043040287,1.371437315,-5.135517468,2.81E-07,7.86E-07
K22489,4.363287564,21.75265274,4.840535953,4.493852116,NA,NA
K22522,182.3818853,-2.854808294,0.665422121,-4.290221508,1.78E-05,3.76E-05
K22552,12.33636812,0.722449763,3.492479532,0.206858696,0.836120214,0.910026474
K22579,13.98203092,-6.805001321,1.402705632,-4.851339559,1.23E-06,3.07E-06
K22580,50.02015165,-0.573966217,0.754028823,-0.761199306,0.446538033,0.526368938
K22597,2.233024676,-4.198238353,1.855810145,-2.262213279,0.023684229,0.033702875
K22684,17.71009214,-7.737515035,1.365327075,-5.667151247,1.45E-08,4.82E-08
K22699,2.666717233,-4.698767563,1.644763453,-2.856804457,0.004279294,0.006679554
K22719,244.4070169,-11.14232393,1.191239712,-9.353553123,8.48E-21,2.71E-19
K22721,13.07194437,-7.088929501,1.23812574,-5.725532773,1.03E-08,3.50E-08
K22723,66.35786389,-9.43334251,1.435430117,-6.571788063,4.97E-11,2.36E-10
K22736,128.0806113,3.951568911,0.410545435,9.62516831,6.26E-22,2.41E-20
K22757,21.13208378,-7.801070286,1.357487119,-5.746699306,9.10E-09,3.12E-08
K22769,6.541557312,0.72324104,4.979375559,0.145247337,0.884515593,0.932415257
K22770,10.66746715,0.723236253,4.979375559,0.145246376,0.884516352,0.932415257
K22844,12.05622289,-6.905724115,1.35248509,-5.105952121,3.29E-07,9.10E-07
K22885,1.691492053,-2.360403143,2.023619178,-1.166426553,0.243442028,0.30038968
K22900,67.38457644,-9.035462954,1.248699904,-7.235896249,4.62E-13,3.19E-12
K22905,6.856358367,-6.469491696,1.262091726,-5.126007533,2.96E-07,8.24E-07
K22906,0.80733518,-2.061889434,2.572683936,-0.801454623,0.422868504,0.501262948
K22927,217.7579411,0.826869018,0.210712443,3.924158478,8.70E-05,0.000168383
K22928,1.454202363,-4.350816574,2.191987615,-1.98487279,0.047158626,0.064047995
K22933,7.446550132,-5.990435276,1.436348033,-4.17060151,3.04E-05,6.23E-05
K22934,2.281528579,-4.973954411,1.332795647,-3.731970782,0.000189988,0.000352391
K22958,4.123591188,-4.985990378,1.425692742,-3.497240485,0.000470098,0.000818497
K22960,5.514465108,-5.469548251,1.466216516,-3.730382376,0.000191189,0.000354459
K22994,4.719617678,-5.262414959,1.588416958,-3.312993439,0.000923031,0.00155538
K23003,14.68208092,-7.339338224,1.272959593,-5.765570459,8.14E-09,2.81E-08
K23004,13.96233471,-7.238870629,1.304861104,-5.547617756,2.90E-08,9.33E-08
K23005,13.64456449,-7.248442295,1.314710735,-5.513336206,3.52E-08,1.11E-07
K23010,11.09058477,-6.165377553,1.213669906,-5.079945975,3.78E-07,1.03E-06
K23059,69.7464945,2.688975783,0.582331733,4.617601329,3.88E-06,9.05E-06
K23060,13.48909097,0.509305551,0.999219855,0.509703193,0.610259416,0.697049592
K23077,2.096002058,-4.168926739,1.636792383,-2.547010105,0.010865029,0.01610451
K23078,8.654787842,-6.094496961,1.311784773,-4.645958,3.39E-06,7.96E-06
K23107,28.16790338,-0.285059424,0.892683383,-0.3193287,0.749477272,0.831627491
K23120,7.002826436,1.51955155,4.944408162,0.307327288,0.758594267,0.831627491
K23121,6.573679899,-5.965801125,1.333150974,-4.474962884,7.64E-06,1.69E-05
K23122,7.654285885,1.519550675,4.944408162,0.307327111,0.758594402,0.831627491
K23124,9.14417758,-3.901446632,1.080002555,-3.612442039,0.000303327,0.000543145
K23127,5.320252165,0,4.98008961,0,1,1
K23148,21.74325639,-6.794914188,1.538713705,-4.415970409,1.01E-05,2.18E-05
K23149,2.389499182,-4.461602461,1.43602693,-3.106907236,0.001890557,0.003075447
K23150,10.87596921,-5.929682662,1.610055892,-3.682904854,0.000230591,0.000422243
